,equity
2025-11-27 05:24:00+00:00,-4367100.463686673
2025-11-27 05:25:00+00:00,-4367206.205002298
2025-11-27 05:26:00+00:00,-4367200.944723391
2025-11-27 05:27:00+00:00,-4367306.135145266
2025-11-27 05:28:00+00:00,-4367405.631639797
2025-11-27 05:29:00+00:00,-4367435.838846047
2025-11-27 05:30:00+00:00,-4367461.011071048
2025-11-27 05:31:00+00:00,-4367517.889262454
2025-11-27 05:32:00+00:00,-4367514.251404641
2025-11-27 05:33:00+00:00,-4367591.161687453
2025-11-27 05:34:00+00:00,-4367630.195171828
2025-11-27 05:35:00+00:00,-4367552.9345835475
2025-11-27 05:36:00+00:00,-4367685.917684329
2025-11-27 05:37:00+00:00,-4367663.973567141
2025-11-27 05:38:00+00:00,-4367659.067317141
2025-11-27 05:39:00+00:00,-4367748.382064017
2025-11-27 05:40:00+00:00,-4367683.294164017
2025-11-27 05:41:00+00:00,-4367693.512607767
2025-11-27 05:42:00+00:00,-4367724.434716361
2025-11-27 05:43:00+00:00,-4367816.439171048
2025-11-27 05:44:00+00:00,-4367865.8399062045
2025-11-27 05:46:00+00:00,-4367976.6173624545
2025-11-27 05:48:00+00:00,-4368119.63000308
2025-11-27 05:49:00+00:00,-4368115.212160111
2025-11-27 06:25:00+00:00,-4368508.133997612
2025-11-27 06:26:00+00:00,-4368605.20402808
2025-11-27 06:27:00+00:00,-4368679.437510893
2025-11-27 06:28:00+00:00,-4368725.306787455
2025-11-27 06:29:00+00:00,-4368793.710442143
2025-11-27 06:30:00+00:00,-4368846.340564017
2025-11-27 06:31:00+00:00,-4368893.091483548
2025-11-27 06:32:00+00:00,-4368977.935167924
2025-11-27 06:33:00+00:00,-4369013.946823392
2025-11-27 06:34:00+00:00,-4369089.990403861
2025-11-27 06:35:00+00:00,-4369135.044225736
2025-11-27 06:36:00+00:00,-4369240.212849173
2025-11-27 06:37:00+00:00,-4369329.274049173
2025-11-27 06:38:00+00:00,-4369397.447577298
2025-11-27 06:39:00+00:00,-4369432.186606204
2025-11-27 06:40:00+00:00,-4369436.032039798
2025-11-27 06:41:00+00:00,-4369444.932756204
2025-11-27 06:42:00+00:00,-4369550.120198391
2025-11-27 06:43:00+00:00,-4369633.055342923
2025-11-27 06:44:00+00:00,-4369693.8320554225
2025-11-27 06:45:00+00:00,-4369754.700401517
2025-11-27 06:46:00+00:00,-4369790.338046048
2025-11-27 06:47:00+00:00,-4369922.922192923
2025-11-27 06:48:00+00:00,-4369967.891521048
2025-11-27 06:49:00+00:00,-4369996.41422261
2025-11-27 06:50:00+00:00,-4370014.733177298
2025-11-27 06:55:00+00:00,-4370014.733177298
2025-11-27 06:56:00+00:00,-4370014.733177298
2025-11-27 07:00:00+00:00,-4370014.733177298
2025-11-27 07:25:00+00:00,-4370014.733177298
2025-11-27 07:26:00+00:00,-4370014.733177298
2025-11-27 07:27:00+00:00,-4370014.733177298
2025-11-27 07:28:00+00:00,-4370014.733177298
2025-11-27 07:29:00+00:00,-4370014.733177298
2025-11-27 07:30:00+00:00,-4370014.733177298
2025-11-27 07:31:00+00:00,-4370014.733177298
2025-11-27 07:32:00+00:00,-4370014.733177298
2025-11-27 07:33:00+00:00,-4370014.733177298
2025-11-27 07:34:00+00:00,-4370014.733177298
2025-11-27 07:35:00+00:00,-4370014.733177298
2025-11-27 07:39:00+00:00,-4370014.733177298
2025-11-27 07:48:00+00:00,-4370014.733177298
2025-11-27 07:49:00+00:00,-4370014.733177298
2025-11-27 07:50:00+00:00,-4370014.733177298
2025-11-27 07:51:00+00:00,-4370014.733177298
2025-11-27 07:52:00+00:00,-4370014.733177298
2025-11-27 07:53:00+00:00,-4370014.733177298
2025-11-27 07:54:00+00:00,-4370014.733177298
2025-11-27 07:55:00+00:00,-4370014.733177298
2025-11-27 07:56:00+00:00,-4370014.733177298
2025-11-27 07:57:00+00:00,-4370014.733177298
2025-11-27 07:58:00+00:00,-4370014.733177298
2025-11-27 07:59:00+00:00,-4370014.733177298
2025-11-27 08:00:00+00:00,-4370014.733177298
2025-11-27 08:01:00+00:00,-4370014.733177298
2025-11-27 08:02:00+00:00,-4370014.733177298
2025-11-27 08:03:00+00:00,-4370014.733177298
2025-11-27 08:04:00+00:00,-4370014.733177298
2025-11-27 08:05:00+00:00,-4370014.733177298
2025-11-27 08:06:00+00:00,-4370014.733177298
2025-11-27 08:07:00+00:00,-4370014.733177298
2025-11-27 08:08:00+00:00,-4370014.733177298
2025-11-27 08:27:00+00:00,-4370014.733177298
2025-11-27 08:52:00+00:00,-4370014.733177298
2025-11-27 08:54:00+00:00,-4370014.733177298
2025-11-27 08:56:00+00:00,-4370014.733177298
2025-11-27 08:57:00+00:00,-4370014.733177298
2025-11-27 09:32:00+00:00,-4370014.733177298
2025-11-27 09:33:00+00:00,-4370014.733177298
2025-11-27 09:34:00+00:00,-4370014.733177298
2025-11-27 09:35:00+00:00,-4370014.733177298
2025-11-27 09:36:00+00:00,-4370014.733177298
2025-11-27 09:37:00+00:00,-4370014.733177298
2025-11-27 09:38:00+00:00,-4370014.733177298
2025-11-27 09:56:00+00:00,-4370014.733177298
2025-11-27 10:16:00+00:00,-4370014.733177298
2025-11-27 10:44:00+00:00,-4370014.733177298
2025-11-27 10:45:00+00:00,-4370014.733177298
2025-11-27 10:46:00+00:00,-4370014.733177298
2025-11-27 10:52:00+00:00,-4370014.733177298
2025-11-27 11:22:00+00:00,-4370014.733177298
2025-11-27 11:23:00+00:00,-4370014.733177298
2025-11-27 11:32:00+00:00,-4370014.733177298
2025-11-27 11:33:00+00:00,-4370014.733177298
2025-11-27 11:34:00+00:00,-4370014.733177298
2025-11-27 11:36:00+00:00,-4370014.733177298
2025-11-27 11:37:00+00:00,-4370014.733177298
2025-11-27 11:40:00+00:00,-4370014.733177298
2025-11-27 11:41:00+00:00,-4370014.733177298
2025-11-27 12:17:00+00:00,-4370014.733177298
2025-11-27 12:18:00+00:00,-4370014.733177298
2025-11-27 12:19:00+00:00,-4370014.733177298
2025-11-27 12:22:00+00:00,-4370014.733177298
2025-11-27 13:19:00+00:00,-4370014.733177298
2025-11-27 13:45:00+00:00,-4370014.733177298
2025-11-27 13:49:00+00:00,-4370014.733177298
2025-11-27 13:59:00+00:00,-4370014.733177298
2025-11-27 14:23:00+00:00,-4370014.733177298
2025-11-27 14:36:00+00:00,-4370014.733177298
2025-11-27 15:06:00+00:00,-4370014.733177298
2025-11-27 15:18:00+00:00,-4370014.733177298
2025-11-27 15:19:00+00:00,-4370014.733177298
2025-11-27 15:31:00+00:00,-4370014.733177298
2025-11-27 15:38:00+00:00,-4370014.733177298
2025-11-27 15:45:00+00:00,-4370014.733177298
2025-11-27 15:49:00+00:00,-4370014.733177298
2025-11-27 15:51:00+00:00,-4370014.733177298
2025-11-27 15:56:00+00:00,-4370014.733177298
2025-11-27 15:57:00+00:00,-4370014.733177298
2025-11-27 16:13:00+00:00,-4370014.733177298
2025-11-27 16:14:00+00:00,-4370014.733177298
2025-11-27 16:15:00+00:00,-4370014.733177298
2025-11-27 16:16:00+00:00,-4370014.733177298
2025-11-27 16:31:00+00:00,-4370014.733177298
2025-11-27 16:35:00+00:00,-4370014.733177298
2025-11-27 16:40:00+00:00,-4370014.733177298
2025-11-27 16:42:00+00:00,-4370014.733177298
2025-11-27 16:51:00+00:00,-4370014.733177298
2025-11-27 16:52:00+00:00,-4370014.733177298
2025-11-27 16:53:00+00:00,-4370014.733177298
2025-11-27 16:54:00+00:00,-4370014.733177298
2025-11-27 16:58:00+00:00,-4370014.733177298
2025-11-27 16:59:00+00:00,-4370014.733177298
2025-11-27 17:04:00+00:00,-4370014.733177298
2025-11-27 17:32:00+00:00,-4370014.733177298
2025-11-27 17:36:00+00:00,-4370014.733177298
2025-11-27 17:37:00+00:00,-4370014.733177298
2025-11-27 17:45:00+00:00,-4370014.733177298
2025-11-27 17:46:00+00:00,-4370014.733177298
2025-11-27 17:47:00+00:00,-4370014.733177298
2025-11-27 17:49:00+00:00,-4370014.733177298
2025-11-27 17:54:00+00:00,-4370014.733177298
2025-11-27 17:55:00+00:00,-4370014.733177298
2025-11-27 18:02:00+00:00,-4370014.733177298
2025-11-27 18:03:00+00:00,-4370014.733177298
2025-11-27 18:10:00+00:00,-4370014.733177298
2025-11-27 18:13:00+00:00,-4370014.733177298
2025-11-27 18:14:00+00:00,-4370014.733177298
2025-11-27 18:43:00+00:00,-4370014.733177298
2025-11-27 19:07:00+00:00,-4370014.733177298
2025-11-27 19:10:00+00:00,-4370014.733177298
2025-11-27 19:13:00+00:00,-4370014.733177298
2025-11-27 19:14:00+00:00,-4370014.733177298
2025-11-27 19:17:00+00:00,-4370014.733177298
2025-11-27 19:22:00+00:00,-4370014.733177298
2025-11-27 19:24:00+00:00,-4370014.733177298
2025-11-27 19:31:00+00:00,-4370014.733177298
2025-11-27 19:32:00+00:00,-4370014.733177298
2025-11-27 19:52:00+00:00,-4370014.733177298
2025-11-27 19:53:00+00:00,-4370014.733177298
2025-11-27 19:54:00+00:00,-4370014.733177298
2025-11-27 19:55:00+00:00,-4370014.733177298
2025-11-27 19:57:00+00:00,-4370014.733177298
2025-11-27 19:58:00+00:00,-4370014.733177298
2025-11-27 20:04:00+00:00,-4370014.733177298
2025-11-27 20:16:00+00:00,-4370014.733177298
2025-11-27 20:28:00+00:00,-4370014.733177298
2025-11-27 20:32:00+00:00,-4370014.733177298
2025-11-27 20:40:00+00:00,-4370014.733177298
2025-11-27 20:41:00+00:00,-4370014.733177298
2025-11-27 20:45:00+00:00,-4370014.733177298
2025-11-27 20:59:00+00:00,-4370014.733177298
2025-11-27 21:18:00+00:00,-4370014.733177298
2025-11-27 21:19:00+00:00,-4370014.733177298
2025-11-27 21:30:00+00:00,-4370014.733177298
2025-11-27 22:43:00+00:00,-4370014.733177298
2025-11-27 23:04:00+00:00,-4370014.733177298
2025-11-27 23:05:00+00:00,-4370014.733177298
2025-11-27 23:07:00+00:00,-4370014.733177298
2025-11-27 23:08:00+00:00,-4370014.733177298
2025-11-27 23:09:00+00:00,-4370014.733177298
2025-11-27 23:11:00+00:00,-4370014.733177298
2025-11-27 23:25:00+00:00,-4370014.733177298
2025-11-27 23:29:00+00:00,-4370014.733177298
2025-11-27 23:30:00+00:00,-4370014.733177298
2025-11-27 23:36:00+00:00,-4370014.733177298
2025-11-27 23:38:00+00:00,-4370014.733177298
2025-11-28 00:00:00+00:00,-4370132.754087454
2025-11-28 00:01:00+00:00,-4370133.449543703
2025-11-28 00:02:00+00:00,-4370183.823077297
2025-11-28 00:03:00+00:00,-4370308.825638235
2025-11-28 00:04:00+00:00,-4370353.490035109
2025-11-28 00:05:00+00:00,-4370452.543803078
2025-11-28 00:06:00+00:00,-4370419.071945266
2025-11-28 00:07:00+00:00,-4370478.564076516
2025-11-28 00:08:00+00:00,-4370599.734806203
2025-11-28 00:09:00+00:00,-4370674.397934328
2025-11-28 00:10:00+00:00,-4370764.183487453
2025-11-28 00:11:00+00:00,-4370844.074946046
2025-11-28 00:12:00+00:00,-4370902.407716358
2025-11-28 00:13:00+00:00,-4370952.554722608
2025-11-28 00:14:00+00:00,-4371030.793168702
2025-11-28 00:15:00+00:00,-4371078.058806202
2025-11-28 00:16:00+00:00,-4371183.49058589
2025-11-28 00:17:00+00:00,-4371250.904181202
2025-11-28 00:18:00+00:00,-4371357.5845843265
2025-11-28 00:19:00+00:00,-4371366.647029639
2025-11-28 00:20:00+00:00,-4371358.111683546
2025-11-28 00:21:00+00:00,-4371385.273888233
2025-11-28 00:22:00+00:00,-4371489.1112015145
2025-11-28 00:23:00+00:00,-4371555.993240577
2025-11-28 00:24:00+00:00,-4371601.75511089
2025-11-28 00:25:00+00:00,-4371634.499689796
2025-11-28 00:26:00+00:00,-4371677.641584327
2025-11-28 00:27:00+00:00,-4371811.406386672
2025-11-28 00:28:00+00:00,-4371840.953003859
2025-11-28 00:29:00+00:00,-4371916.280633546
2025-11-28 00:30:00+00:00,-4371966.586485109
2025-11-28 00:31:00+00:00,-4372007.697318703
2025-11-28 00:32:00+00:00,-4372070.800864797
2025-11-28 00:33:00+00:00,-4372109.047348391
2025-11-28 00:34:00+00:00,-4372126.427960891
2025-11-28 00:35:00+00:00,-4372133.723227298
2025-11-28 00:36:00+00:00,-4372136.944767923
2025-11-28 00:37:00+00:00,-4372188.735962454
2025-11-28 00:38:00+00:00,-4372300.81371636
2025-11-28 00:39:00+00:00,-4372340.439695267
2025-11-28 00:40:00+00:00,-4372342.3660897985
2025-11-28 00:41:00+00:00,-4372427.956930423
2025-11-28 00:42:00+00:00,-4372488.854503861
2025-11-28 00:43:00+00:00,-4372552.658338236
2025-11-28 00:44:00+00:00,-4372612.207351517
2025-11-28 00:45:00+00:00,-4372711.801619486
2025-11-28 00:46:00+00:00,-4372752.857130423
2025-11-28 00:47:00+00:00,-4372774.090905423
2025-11-28 00:48:00+00:00,-4372820.953427298
2025-11-28 00:49:00+00:00,-4372977.602493704
2025-11-28 00:50:00+00:00,-4373005.151929642
2025-11-28 00:51:00+00:00,-4373101.881417924
2025-11-28 00:52:00+00:00,-4373145.062827298
2025-11-28 00:53:00+00:00,-4373184.144352298
2025-11-28 00:54:00+00:00,-4373276.7681866735
2025-11-28 00:55:00+00:00,-4373330.469393705
2025-11-28 00:56:00+00:00,-4373369.367722611
2025-11-28 00:57:00+00:00,-4373430.733095267
2025-11-28 00:58:00+00:00,-4373485.67039136
2025-11-28 00:59:00+00:00,-4373570.270677297
2025-11-28 01:00:00+00:00,-4373596.821461672
2025-11-28 01:01:00+00:00,-4373646.612456985
2025-11-28 01:02:00+00:00,-4373759.486246829
2025-11-28 01:03:00+00:00,-4373825.803544485
2025-11-28 01:04:00+00:00,-4373922.13707261
2025-11-28 01:05:00+00:00,-4373955.015639797
2025-11-28 01:06:00+00:00,-4373967.172526516
2025-11-28 01:07:00+00:00,-4374001.881023391
2025-11-28 01:08:00+00:00,-4374167.807040579
2025-11-28 01:09:00+00:00,-4374264.702008547
2025-11-28 01:10:00+00:00,-4374417.323749954
2025-11-28 01:11:00+00:00,-4374487.089635892
2025-11-28 01:12:00+00:00,-4374576.96214136
2025-11-28 01:13:00+00:00,-4374626.688125735
2025-11-28 01:14:00+00:00,-4374742.510358548
2025-11-28 01:15:00+00:00,-4374766.5556030795
2025-11-28 01:16:00+00:00,-4374817.718945267
2025-11-28 01:17:00+00:00,-4374920.924873392
2025-11-28 01:18:00+00:00,-4375048.421977298
2025-11-28 01:19:00+00:00,-4375107.999989798
2025-11-28 01:20:00+00:00,-4375140.107842923
2025-11-28 01:21:00+00:00,-4375145.795309329
2025-11-28 01:22:00+00:00,-4375194.922613235
2025-11-28 01:23:00+00:00,-4375280.721885892
2025-11-28 01:24:00+00:00,-4375285.109519485
2025-11-28 01:25:00+00:00,-4375336.435475735
2025-11-28 01:26:00+00:00,-4375395.186746829
2025-11-28 01:27:00+00:00,-4375517.279902298
2025-11-28 01:28:00+00:00,-4375574.736753079
2025-11-28 01:29:00+00:00,-4375640.933992142
2025-11-28 01:30:00+00:00,-4375662.512248392
2025-11-28 01:31:00+00:00,-4375833.20302808
2025-11-28 01:32:00+00:00,-4375912.375074174
2025-11-28 01:33:00+00:00,-4375945.396644487
2025-11-28 01:34:00+00:00,-4375938.772088237
2025-11-28 01:35:00+00:00,-4375924.600476518
2025-11-28 01:36:00+00:00,-4376027.846472612
2025-11-28 01:37:00+00:00,-4376082.013186675
2025-11-28 01:38:00+00:00,-4376144.76648355
2025-11-28 01:39:00+00:00,-4376205.404720269
2025-11-28 01:40:00+00:00,-4376251.055584332
2025-11-28 01:41:00+00:00,-4376322.216839801
2025-11-28 01:42:00+00:00,-4376386.807148394
2025-11-28 01:43:00+00:00,-4376484.100476519
2025-11-28 01:44:00+00:00,-4376504.7052148
2025-11-28 01:45:00+00:00,-4376553.437618706
2025-11-28 01:46:00+00:00,-4376697.980581206
2025-11-28 01:47:00+00:00,-4376765.692569488
2025-11-28 01:48:00+00:00,-4376833.393901519
2025-11-28 01:49:00+00:00,-4376902.169760113
2025-11-28 01:50:00+00:00,-4376980.661774175
2025-11-28 01:51:00+00:00,-4377041.124753081
2025-11-28 01:52:00+00:00,-4377163.343564019
2025-11-28 01:53:00+00:00,-4377225.251050738
2025-11-28 01:54:00+00:00,-4377317.9506444875
2025-11-28 01:55:00+00:00,-4377380.775757769
2025-11-28 01:56:00+00:00,-4377447.3097304255
2025-11-28 01:57:00+00:00,-4377510.593899957
2025-11-28 01:58:00+00:00,-4377602.959457769
2025-11-28 01:59:00+00:00,-4377700.254499176
2025-11-28 02:00:00+00:00,-4377741.90860855
2025-11-28 02:01:00+00:00,-4377744.941038238
2025-11-28 02:02:00+00:00,-4377808.856045269
2025-11-28 02:03:00+00:00,-4377879.922057769
2025-11-28 02:04:00+00:00,-4377997.934311676
2025-11-28 02:05:00+00:00,-4378025.908975738
2025-11-28 02:06:00+00:00,-4378107.894171051
2025-11-28 02:07:00+00:00,-4378257.584649175
2025-11-28 02:08:00+00:00,-4378291.069581207
2025-11-28 02:09:00+00:00,-4378307.735763238
2025-11-28 02:10:00+00:00,-4378384.705039019
2025-11-28 02:11:00+00:00,-4378477.552217144
2025-11-28 02:12:00+00:00,-4378552.469530425
2025-11-28 02:13:00+00:00,-4378586.735449175
2025-11-28 02:14:00+00:00,-4378556.004892144
2025-11-28 02:15:00+00:00,-4378578.459399957
2025-11-28 02:16:00+00:00,-4378691.04367027
2025-11-28 02:17:00+00:00,-4378808.785316363
2025-11-28 02:18:00+00:00,-4378934.077460113
2025-11-28 02:19:00+00:00,-4378988.5868413625
2025-11-28 02:20:00+00:00,-4379044.226735112
2025-11-28 02:21:00+00:00,-4379087.201329644
2025-11-28 02:22:00+00:00,-4379185.8310241755
2025-11-28 02:23:00+00:00,-4379242.894917926
2025-11-28 02:24:00+00:00,-4379238.490759332
2025-11-28 02:25:00+00:00,-4379279.859955425
2025-11-28 02:26:00+00:00,-4379406.169579644
2025-11-28 02:27:00+00:00,-4379563.343293706
2025-11-28 02:28:00+00:00,-4379594.3366273
2025-11-28 02:29:00+00:00,-4379714.907160894
2025-11-28 02:30:00+00:00,-4379780.507435113
2025-11-28 02:31:00+00:00,-4379783.962231207
2025-11-28 02:32:00+00:00,-4379871.970162457
2025-11-28 02:33:00+00:00,-4379968.540843707
2025-11-28 02:34:00+00:00,-4379992.607859331
2025-11-28 02:35:00+00:00,-4379949.390235893
2025-11-28 02:36:00+00:00,-4380073.817467144
2025-11-28 02:37:00+00:00,-4380096.648190581
2025-11-28 02:38:00+00:00,-4380154.357993706
2025-11-28 02:39:00+00:00,-4380214.687231988
2025-11-28 02:40:00+00:00,-4380280.202586675
2025-11-28 02:41:00+00:00,-4380339.41628355
2025-11-28 02:42:00+00:00,-4380415.527425737
2025-11-28 02:43:00+00:00,-4380469.496829643
2025-11-28 02:44:00+00:00,-4380534.839970268
2025-11-28 02:45:00+00:00,-4380578.540756987
2025-11-28 02:46:00+00:00,-4380646.191797612
2025-11-28 02:47:00+00:00,-4380679.254818706
2025-11-28 02:48:00+00:00,-4380746.541799175
2025-11-28 02:49:00+00:00,-4380808.71257105
2025-11-28 02:50:00+00:00,-4380871.329322613
2025-11-28 02:51:00+00:00,-4380918.473205426
2025-11-28 02:52:00+00:00,-4380979.751514019
2025-11-28 02:53:00+00:00,-4381009.733047613
2025-11-28 02:54:00+00:00,-4381011.867017144
2025-11-28 02:55:00+00:00,-4380949.31595152
2025-11-28 02:56:00+00:00,-4381011.748347613
2025-11-28 02:57:00+00:00,-4381095.296164019
2025-11-28 02:58:00+00:00,-4381098.614206987
2025-11-28 02:59:00+00:00,-4381175.801053082
2025-11-28 03:00:00+00:00,-4381182.338525738
2025-11-28 03:01:00+00:00,-4381239.1837187065
2025-11-28 03:02:00+00:00,-4381345.613507769
2025-11-28 03:03:00+00:00,-4381406.3146343315
2025-11-28 03:04:00+00:00,-4381442.965589019
2025-11-28 03:05:00+00:00,-4381479.660165581
2025-11-28 03:06:00+00:00,-4381505.311056987
2025-11-28 03:07:00+00:00,-4381547.05544605
2025-11-28 03:08:00+00:00,-4381618.185259331
2025-11-28 03:09:00+00:00,-4381680.409856206
2025-11-28 03:10:00+00:00,-4381672.465889799
2025-11-28 03:11:00+00:00,-4381747.443839018
2025-11-28 03:12:00+00:00,-4381792.0724687055
2025-11-28 03:13:00+00:00,-4381863.620618706
2025-11-28 03:14:00+00:00,-4381905.778664018
2025-11-28 03:15:00+00:00,-4381982.240295268
2025-11-28 03:16:00+00:00,-4382003.476891361
2025-11-28 03:17:00+00:00,-4382079.988075736
2025-11-28 03:18:00+00:00,-4382174.606821048
2025-11-28 03:19:00+00:00,-4382281.576126517
2025-11-28 03:20:00+00:00,-4382420.074275736
2025-11-28 03:21:00+00:00,-4382501.498808548
2025-11-28 03:22:00+00:00,-4382536.1998452665
2025-11-28 03:23:00+00:00,-4382582.20874761
2025-11-28 03:24:00+00:00,-4382637.8838483915
2025-11-28 03:25:00+00:00,-4382716.796093704
2025-11-28 03:26:00+00:00,-4382809.314368704
2025-11-28 03:27:00+00:00,-4382862.473627298
2025-11-28 03:28:00+00:00,-4382915.234533548
2025-11-28 03:29:00+00:00,-4382996.16367183
2025-11-28 03:30:00+00:00,-4383065.846917142
2025-11-28 03:31:00+00:00,-4383203.949314017
2025-11-28 03:32:00+00:00,-4383237.014539016
2025-11-28 03:33:00+00:00,-4383334.212468704
2025-11-28 03:34:00+00:00,-4383388.575623392
2025-11-28 03:35:00+00:00,-4383432.886038236
2025-11-28 03:36:00+00:00,-4383453.979044487
2025-11-28 03:37:00+00:00,-4383528.165239799
2025-11-28 03:38:00+00:00,-4383578.693695268
2025-11-28 03:39:00+00:00,-4383615.1092327675
2025-11-28 03:40:00+00:00,-4383632.203037455
2025-11-28 03:41:00+00:00,-4383695.953103079
2025-11-28 03:42:00+00:00,-4383785.341470267
2025-11-28 03:43:00+00:00,-4383847.192103861
2025-11-28 03:44:00+00:00,-4383893.476846049
2025-11-28 03:45:00+00:00,-4383952.5695460485
2025-11-28 03:46:00+00:00,-4384036.382577298
2025-11-28 03:47:00+00:00,-4384071.59840933
2025-11-28 03:48:00+00:00,-4384118.31056558
2025-11-28 03:49:00+00:00,-4384177.8478772985
2025-11-28 03:50:00+00:00,-4384260.278374174
2025-11-28 03:51:00+00:00,-4384296.32204058
2025-11-28 03:52:00+00:00,-4384334.910581205
2025-11-28 03:53:00+00:00,-4384357.106367924
2025-11-28 03:54:00+00:00,-4384414.446074955
2025-11-28 03:55:00+00:00,-4384512.42688433
2025-11-28 03:56:00+00:00,-4384572.631729642
2025-11-28 03:57:00+00:00,-4384616.283408548
2025-11-28 03:58:00+00:00,-4384691.521213235
2025-11-28 03:59:00+00:00,-4384753.664103079
2025-11-28 04:00:00+00:00,-4384816.17327261
2025-11-28 04:01:00+00:00,-4384824.026114797
2025-11-28 04:02:00+00:00,-4384892.116356203
2025-11-28 04:03:00+00:00,-4384943.049180422
2025-11-28 04:04:00+00:00,-4385017.07512261
2025-11-28 04:05:00+00:00,-4385103.757718704
2025-11-28 04:06:00+00:00,-4385183.513987454
2025-11-28 04:07:00+00:00,-4385241.8367405785
2025-11-28 04:08:00+00:00,-4385337.61155386
2025-11-28 04:09:00+00:00,-4385400.088556984
2025-11-28 04:10:00+00:00,-4385582.507901516
2025-11-28 04:11:00+00:00,-4385640.032164016
2025-11-28 04:12:00+00:00,-4385734.91404214
2025-11-28 04:13:00+00:00,-4385777.015037453
2025-11-28 04:14:00+00:00,-4385861.716522609
2025-11-28 04:15:00+00:00,-4385909.578655422
2025-11-28 04:16:00+00:00,-4386046.398045265
2025-11-28 04:17:00+00:00,-4386079.586540578
2025-11-28 04:18:00+00:00,-4386135.316174172
2025-11-28 04:19:00+00:00,-4386161.409969484
2025-11-28 04:20:00+00:00,-4386200.681850734
2025-11-28 04:21:00+00:00,-4386276.133700734
2025-11-28 04:22:00+00:00,-4386356.925499172
2025-11-28 04:23:00+00:00,-4386437.056775735
2025-11-28 04:24:00+00:00,-4386477.491942141
2025-11-28 04:25:00+00:00,-4386555.921649953
2025-11-28 04:26:00+00:00,-4386661.83386636
2025-11-28 04:27:00+00:00,-4386740.38130386
2025-11-28 04:28:00+00:00,-4386808.157983547
2025-11-28 04:29:00+00:00,-4386875.249361672
2025-11-28 04:30:00+00:00,-4386905.747026516
2025-11-28 04:31:00+00:00,-4386998.4757757345
2025-11-28 04:32:00+00:00,-4387090.012886672
2025-11-28 04:33:00+00:00,-4387171.1010366725
2025-11-28 04:34:00+00:00,-4387199.88331636
2025-11-28 04:35:00+00:00,-4387333.010858548
2025-11-28 04:36:00+00:00,-4387283.40267886
2025-11-28 04:37:00+00:00,-4387375.204625735
2025-11-28 04:38:00+00:00,-4387474.562596047
2025-11-28 04:39:00+00:00,-4387542.587467141
2025-11-28 04:40:00+00:00,-4387629.4252093285
2025-11-28 04:41:00+00:00,-4387681.043362454
2025-11-28 04:42:00+00:00,-4387765.855777297
2025-11-28 04:43:00+00:00,-4387823.921859329
2025-11-28 04:44:00+00:00,-4387875.111801516
2025-11-28 04:45:00+00:00,-4387935.666535892
2025-11-28 04:46:00+00:00,-4388033.416770266
2025-11-28 04:47:00+00:00,-4388057.740813235
2025-11-28 04:48:00+00:00,-4388125.950632766
2025-11-28 04:49:00+00:00,-4388181.451399172
2025-11-28 04:50:00+00:00,-4388258.985091359
2025-11-28 04:51:00+00:00,-4388305.81147261
2025-11-28 04:52:00+00:00,-4388377.674627298
2025-11-28 04:53:00+00:00,-4388463.287294485
2025-11-28 04:54:00+00:00,-4388496.393985109
2025-11-28 04:55:00+00:00,-4388582.96179839
2025-11-28 04:56:00+00:00,-4388654.222203078
2025-11-28 04:57:00+00:00,-4388717.497735109
2025-11-28 04:58:00+00:00,-4388758.452468703
2025-11-28 04:59:00+00:00,-4388810.844415577
2025-11-28 05:00:00+00:00,-4388828.899562452
2025-11-28 05:01:00+00:00,-4388847.290041358
2025-11-28 05:09:00+00:00,-4389060.026821827
2025-11-28 05:10:00+00:00,-4389143.331792139
2025-11-28 05:11:00+00:00,-4389228.776752296
2025-11-28 05:12:00+00:00,-4389313.462723389
2025-11-28 05:16:00+00:00,-4389343.359181983
2025-11-28 05:17:00+00:00,-4389435.564417921
2025-11-28 05:18:00+00:00,-4389491.607809328
2025-11-28 05:21:00+00:00,-4389545.378395265
2025-11-28 05:26:00+00:00,-4389576.751138234
2025-11-28 05:27:00+00:00,-4389678.666024171
2025-11-28 05:28:00+00:00,-4389748.100314015
2025-11-28 05:45:00+00:00,-4389850.397305421
2025-11-28 05:46:00+00:00,-4389909.816048389
2025-11-28 05:47:00+00:00,-4390006.875062452
2025-11-28 05:48:00+00:00,-4390114.925770264
2025-11-28 05:49:00+00:00,-4390136.681223389
2025-11-28 05:50:00+00:00,-4390258.164328076
2025-11-28 05:51:00+00:00,-4390370.165298388
2025-11-28 05:52:00+00:00,-4390426.965810107
2025-11-28 05:53:00+00:00,-4390479.570744482
2025-11-28 05:54:00+00:00,-4390542.792221044
2025-11-28 05:55:00+00:00,-4390612.447240575
2025-11-28 05:56:00+00:00,-4390641.2415929185
2025-11-28 05:57:00+00:00,-4390664.765358544
2025-11-28 05:58:00+00:00,-4390729.492692138
2025-11-28 05:59:00+00:00,-4390792.086163232
2025-11-28 06:00:00+00:00,-4390808.138216357
2025-11-28 06:01:00+00:00,-4390846.992950732
2025-11-28 06:02:00+00:00,-4390881.506717138
2025-11-28 06:03:00+00:00,-4390920.0417179195
2025-11-28 06:04:00+00:00,-4390972.467056982
2025-11-28 06:05:00+00:00,-4390996.207987451
2025-11-28 06:06:00+00:00,-4391076.655758545
2025-11-28 06:07:00+00:00,-4391174.9634804195
